month,volume_mn,avg_daily_vol_mn
2024-01-01,508.79,16.41
2024-02-01,534.64,18.44
2024-03-01,580.64,18.73
2024-04-01,550.37,18.35
2024-05-01,557.70,17.99
2024-06-01,516.75,17.23
2024-07-01,490.28,15.82
2024-08-01,453.34,14.62
2024-09-01,429.94,14.33
2024-10-01,466.82,15.06
2024-11-01,407.92,13.60
2024-12-01,441.16,14.23
